96c5ea,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269330,bcae4c,500,request
bcae4c,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269330,,500,request
e46c26,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269469,df23ef,500,request
df23ef,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269469,,500,request
93f0bd,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269517,,200,request
69fc3b,127.0.0.1,GET,http://127.0.0.1:8000/client,1765269520,,200,request
222fbb,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269524,,200,request
2f7cef,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765269526,,200,request
6c7bc7,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765269529,,200,request
b2525f,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765269532,,200,request
ba6dbc,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269533,,200,request
4de3ca,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269535,ac45a4,500,request
ac45a4,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269535,,500,request
86ccb2,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269541,ee85f4,500,request
ee85f4,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269541,,500,request
1d874c,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269582,,200,request
a3c607,127.0.0.1,GET,http://127.0.0.1:8000/devis/new,1765269586,,200,request
7673a8,127.0.0.1,POST,http://127.0.0.1:8000/devis/new,1765269594,,303,request
84afa8,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269594,702b76,500,request
702b76,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269594,,500,request
973e5e,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269666,,200,request
558450,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269699,324e38,500,request
324e38,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269699,,500,request
065e34,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269828,49d319,500,request
49d319,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269828,,500,request
e0741a,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269852,,200,request
ac8995,127.0.0.1,POST,http://127.0.0.1:8000/tailler/new,1765269864,,303,request
a7396e,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269865,,200,request
0430b4,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269884,,200,request
0e1e04,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765269887,f92b94,500,request
f92b94,127.0.0.1,GET,http://127.0.0.1:8000/devis/1,1765269887,,500,request
0c6328,127.0.0.1,GET,http://127.0.0.1:8000/devis/1/edit,1765269899,4e2477,500,request
4e2477,127.0.0.1,GET,http://127.0.0.1:8000/devis/1/edit,1765269899,,500,request
70bc57,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765269905,,200,request
21220d,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765269907,,200,request
b0b169,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1765269908,,200,request
3a8c3a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1765269909,,200,request
aece98,127.0.0.1,GET,http://127.0.0.1:8000/tailler,1765269911,,200,request
12910b,127.0.0.1,GET,http://127.0.0.1:8000/tailler/new,1765269912,,200,request
7c3bf6,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765269915,,200,request
9def09,127.0.0.1,GET,http://127.0.0.1:8000/client,1765269916,,200,request
c52ceb,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1765269918,,200,request
f3d388,127.0.0.1,GET,http://127.0.0.1:8000/devis,1765269920,,200,request
d44fb6,127.0.0.1,GET,http://127.0.0.1:8000/creer/haie,1765269923,,200,request
a8649b,127.0.0.1,GET,http://127.0.0.1:8000/voir/haie,1765269925,,200,request
